Item1,Item2,Item3,Item4,BestItem,WorstItem
Cambodia,Japan,Chinese Americans,foot binding,Chinese Americans,foot binding
Cambodia,Japan,Chinese Americans,foot binding,Chinese Americans,foot binding
Cambodia,Japan,Chinese Americans,foot binding,Chinese Americans,foot binding
Cambodia,Japan,Chinese Americans,foot binding,Chinese Americans,Japan
Myanmar,foot binding,Indonesia,Cambodia,Myanmar,foot binding
Myanmar,foot binding,Indonesia,Cambodia,Myanmar,foot binding
Myanmar,foot binding,Indonesia,Cambodia,Myanmar,foot binding
Myanmar,foot binding,Indonesia,Cambodia,foot binding,Myanmar
Myanmar,foot binding,Indonesia,Cambodia,foot binding,Cambodia
Myanmar,foot binding,Indonesia,Cambodia,Cambodia,foot binding
Indonesia,Chinese cuisine,foot binding,Chinese Americans,Chinese Americans,Indonesia
Indonesia,Chinese cuisine,foot binding,Chinese Americans,Chinese Americans,Indonesia
Indonesia,Chinese cuisine,foot binding,Chinese Americans,Chinese Americans,foot binding
Indonesia,Chinese cuisine,foot binding,Chinese Americans,Chinese Americans,Indonesia
Indonesia,Chinese cuisine,foot binding,Chinese Americans,Chinese Americans,foot binding
Indonesia,Chinese cuisine,foot binding,Chinese Americans,Chinese cuisine,Chinese Americans
Overseas Chinese,Japan,Han Chinese people,foot binding,Han Chinese people,foot binding
Overseas Chinese,Japan,Han Chinese people,foot binding,Han Chinese people,Japan
Overseas Chinese,Japan,Han Chinese people,foot binding,Han Chinese people,foot binding
Overseas Chinese,Japan,Han Chinese people,foot binding,Han Chinese people,Japan
Overseas Chinese,Japan,Han Chinese people,foot binding,Han Chinese people,Japan
Overseas Chinese,Japan,Han Chinese people,foot binding,Overseas Chinese,Japan
Mandela Effect,Darkness in the Night,Overseas Chinese,Code of Centuries,Overseas Chinese,Darkness in the Night
Mandela Effect,Darkness in the Night,Overseas Chinese,Code of Centuries,Overseas Chinese,Darkness in the Night
Mandela Effect,Darkness in the Night,Overseas Chinese,Code of Centuries,Overseas Chinese,Code of Centuries
Mandela Effect,Darkness in the Night,Overseas Chinese,Code of Centuries,Overseas Chinese,Mandela Effect
Mandela Effect,Darkness in the Night,Overseas Chinese,Code of Centuries,Overseas Chinese,Mandela Effect
Mandela Effect,Darkness in the Night,Overseas Chinese,Code of Centuries,Overseas Chinese,Mandela Effect
Indonesia,Chinese cuisine,Han Chinese people,Cambodia,Han Chinese people,Cambodia
Indonesia,Chinese cuisine,Han Chinese people,Cambodia,Han Chinese people,Indonesia
Indonesia,Chinese cuisine,Han Chinese people,Cambodia,Han Chinese people,Indonesia
Indonesia,Chinese cuisine,Han Chinese people,Cambodia,Han Chinese people,Cambodia
Indonesia,Chinese cuisine,Han Chinese people,Cambodia,Han Chinese people,Cambodia
Indonesia,Chinese cuisine,Han Chinese people,Cambodia,Han Chinese people,Cambodia
Japan,Myanmar,Australia,Cambodia,Japan,Australia
Japan,Myanmar,Australia,Cambodia,Cambodia,Australia
Japan,Myanmar,Australia,Cambodia,Myanmar,Australia
Japan,Myanmar,Australia,Cambodia,Myanmar,Australia
Japan,Myanmar,Australia,Cambodia,Japan,Australia
Japan,Myanmar,Australia,Cambodia,Myanmar,Australia
Japan,Australia,Chinese cuisine,Han Chinese people,Chinese cuisine,Australia
Japan,Australia,Chinese cuisine,Han Chinese people,Han Chinese people,Australia
Japan,Australia,Chinese cuisine,Han Chinese people,Han Chinese people,Australia
Japan,Australia,Chinese cuisine,Han Chinese people,Han Chinese people,Australia
Han Chinese people,Chinese Americans,foot binding,Myanmar,Chinese Americans,Myanmar
Han Chinese people,Chinese Americans,foot binding,Myanmar,Han Chinese people,Myanmar
Han Chinese people,Chinese Americans,foot binding,Myanmar,Chinese Americans,foot binding
Han Chinese people,Chinese Americans,foot binding,Myanmar,Myanmar,foot binding
Han Chinese people,Chinese Americans,foot binding,Myanmar,Chinese Americans,Myanmar
Han Chinese people,Chinese Americans,foot binding,Myanmar,Chinese Americans,Han Chinese people
Overseas Chinese,Han Chinese people,Japan,Myanmar,Han Chinese people,Japan
Overseas Chinese,Han Chinese people,Japan,Myanmar,Han Chinese people,Japan
Overseas Chinese,Han Chinese people,Japan,Myanmar,Han Chinese people,Japan
Overseas Chinese,Han Chinese people,Japan,Myanmar,Han Chinese people,Japan
Overseas Chinese,Han Chinese people,Japan,Myanmar,Han Chinese people,Japan
Overseas Chinese,Han Chinese people,Japan,Myanmar,Overseas Chinese,Japan
Indonesia,Cambodia,Chinese Americans,Australia,Chinese Americans,Australia
Indonesia,Cambodia,Chinese Americans,Australia,Chinese Americans,Australia
Indonesia,Cambodia,Chinese Americans,Australia,Chinese Americans,Australia
Indonesia,Cambodia,Chinese Americans,Australia,Chinese Americans,Australia
Indonesia,Cambodia,Chinese Americans,Australia,Chinese Americans,Australia
Indonesia,Cambodia,Chinese Americans,Australia,Chinese Americans,Australia
Cambodia,Overseas Chinese,Chinese cuisine,Indonesia,Overseas Chinese,Cambodia
Cambodia,Overseas Chinese,Chinese cuisine,Indonesia,Overseas Chinese,Indonesia
Cambodia,Overseas Chinese,Chinese cuisine,Indonesia,Chinese cuisine,Indonesia
Cambodia,Overseas Chinese,Chinese cuisine,Indonesia,Chinese cuisine,Indonesia
Cambodia,Overseas Chinese,Chinese cuisine,Indonesia,Overseas Chinese,Cambodia
Cambodia,Overseas Chinese,Chinese cuisine,Indonesia,Chinese cuisine,Cambodia
Australia,Maria Schultz,Stars of the Women's World,Ursula von der Leyen,Australia,Maria Schultz
Australia,Maria Schultz,Stars of the Women's World,Ursula von der Leyen,Ursula von der Leyen,Stars of the Women's World
Australia,Maria Schultz,Stars of the Women's World,Ursula von der Leyen,Ursula von der Leyen,Australia
Australia,Maria Schultz,Stars of the Women's World,Ursula von der Leyen,Stars of the Women's World,Australia
Australia,Maria Schultz,Stars of the Women's World,Ursula von der Leyen,Australia,Stars of the Women's World
Australia,Maria Schultz,Stars of the Women's World,Ursula von der Leyen,Stars of the Women's World,Australia
Han Chinese people,Overseas Chinese,Cambodia,Chinese cuisine,Overseas Chinese,Chinese cuisine
Han Chinese people,Overseas Chinese,Cambodia,Chinese cuisine,Han Chinese people,Cambodia
Han Chinese people,Overseas Chinese,Cambodia,Chinese cuisine,Han Chinese people,Cambodia
Han Chinese people,Overseas Chinese,Cambodia,Chinese cuisine,Han Chinese people,Chinese cuisine
Han Chinese people,Overseas Chinese,Cambodia,Chinese cuisine,Han Chinese people,Chinese cuisine
Han Chinese people,Overseas Chinese,Cambodia,Chinese cuisine,Han Chinese people,Cambodia
Indonesia,Chinese cuisine,Overseas Chinese,Japan,Overseas Chinese,Indonesia
Indonesia,Chinese cuisine,Overseas Chinese,Japan,Overseas Chinese,Indonesia
Indonesia,Chinese cuisine,Overseas Chinese,Japan,Overseas Chinese,Indonesia
Indonesia,Chinese cuisine,Overseas Chinese,Japan,Overseas Chinese,Japan
Indonesia,Chinese cuisine,Overseas Chinese,Japan,Overseas Chinese,Japan
Indonesia,Chinese cuisine,Overseas Chinese,Japan,Overseas Chinese,Japan
Indonesia,Cambodia,Myanmar,Chinese Americans,Chinese Americans,Indonesia
Indonesia,Cambodia,Myanmar,Chinese Americans,Chinese Americans,Myanmar
Indonesia,Cambodia,Myanmar,Chinese Americans,Chinese Americans,Indonesia
Indonesia,Cambodia,Myanmar,Chinese Americans,Chinese Americans,Indonesia
Indonesia,Cambodia,Myanmar,Chinese Americans,Chinese Americans,Cambodia
foot binding,Australia,Overseas Chinese,Japan,foot binding,Australia
foot binding,Australia,Overseas Chinese,Japan,Overseas Chinese,Australia
foot binding,Australia,Overseas Chinese,Japan,Overseas Chinese,foot binding
foot binding,Australia,Overseas Chinese,Japan,Overseas Chinese,Australia
foot binding,Australia,Overseas Chinese,Japan,Overseas Chinese,Australia
foot binding,Australia,Overseas Chinese,Japan,Overseas Chinese,foot binding
Myanmar,Chinese Americans,Chinese cuisine,Australia,Chinese Americans,Australia
Myanmar,Chinese Americans,Chinese cuisine,Australia,Chinese Americans,Australia
Myanmar,Chinese Americans,Chinese cuisine,Australia,Chinese Americans,Australia
Myanmar,Chinese Americans,Chinese cuisine,Australia,Chinese Americans,Australia
Myanmar,Chinese Americans,Chinese cuisine,Australia,Chinese Americans,Australia
Myanmar,Chinese Americans,Chinese cuisine,Australia,Chinese Americans,Myanmar
Overseas Chinese,Chinese Americans,Chinese cuisine,foot binding,Chinese Americans,foot binding
Overseas Chinese,Chinese Americans,Chinese cuisine,foot binding,Chinese Americans,foot binding
Overseas Chinese,Chinese Americans,Chinese cuisine,foot binding,Chinese Americans,foot binding
Overseas Chinese,Chinese Americans,Chinese cuisine,foot binding,Chinese Americans,foot binding
Wonder Woman,Chinese cuisine,Johnson,Art Space,Chinese cuisine,Johnson
Wonder Woman,Chinese cuisine,Johnson,Art Space,Chinese cuisine,Art Space
Wonder Woman,Chinese cuisine,Johnson,Art Space,Chinese cuisine,Wonder Woman
Wonder Woman,Chinese cuisine,Johnson,Art Space,Chinese cuisine,Johnson
Australia,Japan,Indonesia,Myanmar,Myanmar,Australia
Australia,Japan,Indonesia,Myanmar,Myanmar,Australia
Australia,Japan,Indonesia,Myanmar,Indonesia,Australia
Australia,Japan,Indonesia,Myanmar,Japan,Australia
Australia,Japan,Indonesia,Myanmar,Australia,Myanmar
Australia,Japan,Indonesia,Myanmar,Japan,Australia
Chinese Americans,foot binding,Australia,Han Chinese people,Chinese Americans,foot binding
Chinese Americans,foot binding,Australia,Han Chinese people,Chinese Americans,foot binding
Chinese Americans,foot binding,Australia,Han Chinese people,Chinese Americans,foot binding
Overseas Chinese,Myanmar,Australia,Han Chinese people,Han Chinese people,Australia
Overseas Chinese,Myanmar,Australia,Han Chinese people,Han Chinese people,Australia
Overseas Chinese,Myanmar,Australia,Han Chinese people,Han Chinese people,Australia
Overseas Chinese,Myanmar,Australia,Han Chinese people,Han Chinese people,Australia
